epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
44,0.28369556536428914,0.39392036,0.43548268707175003,0.5126704
45,0.2579188567779577,0.3744912,0.4974791517383174,0.54661447
46,0.2647476598469793,0.37995386,0.439737363865501,0.5224671
47,0.2631651545995397,0.38077778,0.42766727428687246,0.5028679
48,0.25643907301545876,0.37295228,0.4306560723405135,0.50365967
49,0.25637588486222557,0.37195367,0.43809010951142563,0.5060605
50,0.2549278315067134,0.3724924,0.4284274272228542,0.5050243
51,0.24086823261310053,0.3623552,0.41925579544744995,0.500111
52,0.24441005181006714,0.36366755,0.4462877449236418,0.5160449
53,0.23803052674597794,0.36027142,0.41812199981589065,0.5005917
54,0.22936393647024628,0.3502463,0.43036154539961563,0.5127331
55,0.22570424848089518,0.34707057,0.42771624107109874,0.5097824
56,0.22441561317676983,0.3464069,0.41861422281516225,0.4956064
57,0.2234998771275842,0.34584412,0.4623449523197977,0.53167546
58,0.21991886838952399,0.34481826,0.4827566256648616,0.5392988
59,0.22760652730614217,0.34931102,0.4481826095204604,0.5210853
60,0.21447309714179918,0.3381991,0.41248828172683716,0.49462703
61,0.22363059844184727,0.3476912,0.49743501136177465,0.5489108
62,0.21705717801108557,0.34000137,0.4209588593558261,0.4946089
63,0.20299206603718892,0.33002758,0.42380326202041224,0.508865
64,0.20518276580134548,0.33069777,0.43178348321663707,0.5031964
65,0.20614088797553404,0.33120823,0.4233563714905789,0.5081934
66,0.1999927672958597,0.32510966,0.41962133269560964,0.5010272
67,0.19670704120997282,0.32114092,0.42075753368829427,0.49555123
68,0.1890352692313099,0.31536937,0.4195167539935363,0.49859408
69,0.1934952398541471,0.31673354,0.4283475852326343,0.504262
70,0.19564960819870492,0.32297358,0.4494612789467761,0.515091
71,0.19701409128225242,0.32480013,0.43505348500452545,0.51315314
72,0.19303857550659834,0.32093483,0.41868511783449275,0.49852595
73,0.18697846009318056,0.3129385,0.44668090814038325,0.5204808
74,0.1839471377579116,0.3114534,0.4178328419986524,0.50020915
75,0.18526819599950783,0.31113237,0.49645292837368815,0.55359584
76,0.17762773307280616,0.3066286,0.42352343233008133,0.5018173
77,0.17858382940475725,0.30537367,0.4271254406163567,0.50711673
78,0.18062936816456787,0.30675077,0.4552081368471447,0.52114326
79,0.1711789816246419,0.29669616,0.4197439786634947,0.4999682
80,0.17159251253939245,0.3002033,0.41997842882808883,0.49830842
81,0.17668224501626598,0.30419827,0.46484311238715526,0.53633386
82,0.17115898897906912,0.29856843,0.42721474484393474,0.5092246
83,0.18072095676970748,0.30789655,0.4259334943796459,0.50382394
84,0.16952574825418304,0.2961668,0.4371264137719807,0.50840795
85,0.1659215800142878,0.29140496,0.41967017085928665,0.49881494
86,0.15984247415319072,0.2844268,0.43890861304182754,0.5105315
87,0.16020016788698255,0.28783995,0.4276137948036194,0.50627506
88,0.16438685267093534,0.2901706,0.4211427357636,0.4923824
89,0.16220710993145943,0.288695,0.42981551979717453,0.50486696
90,0.15965384342715158,0.28833005,0.4275600863130469,0.5036434
91,0.15691730055784106,0.28442997,0.4157654282293822,0.49719182
92,0.15702371153625896,0.28415206,0.4221714813458292,0.49871033
93,0.15608070024383713,0.28357607,0.4233660517554534,0.5070399
94,0.15167812939249234,0.279078,0.43333804764245687,0.51119787
95,0.15583206502964655,0.28260356,0.41625611719332245,0.49788097
96,0.1476994192294461,0.2723753,0.42979763291384043,0.5085257
97,0.14959173902120354,0.2736361,0.43194384167068883,0.50726855
98,0.14714512900038063,0.2726716,0.4390538585813422,0.5132377
99,0.14805078579613773,0.2734258,0.42721942537709284,0.5039007
100,0.14349163870357656,0.26678556,0.42656050622463226,0.5072583
101,0.14325465815964536,0.26943156,0.45570511410110875,0.52315974
102,0.14439455777885138,0.2694437,0.4245870105530086,0.50167495
103,0.14822935174273674,0.27410153,0.42666873649546977,0.506384
104,0.13866769041315005,0.26291528,0.42418742336724935,0.5040167
105,0.139469224402157,0.26476985,0.4366313956285778,0.50285196
106,0.13746161890601347,0.2588447,0.4347245630465056,0.50799745
107,0.14436463405905484,0.26939037,0.42231696295110804,0.5023172
108,0.13611904626811303,0.2581772,0.44222759102520187,0.5120815
109,0.13482011056953783,0.25776735,0.4240213091436185,0.50429714
110,0.1403410902797604,0.2653858,0.4361420069870196,0.5116003
111,0.13986377116061774,0.265326,0.43630700362356084,0.50617486
112,0.1351954267420509,0.2577928,0.43460091791654887,0.50557446
113,0.13570542762085944,0.2621941,0.42431439145615224,0.503952
114,0.13132474928719493,0.2540093,0.4392325940885042,0.5104758
115,0.13450646525227022,0.2575939,0.4300467732705568,0.5057367
116,0.13021907787141157,0.25182536,0.4573933827249627,0.5176833
117,0.12746050905716141,0.25053382,0.4347327116288637,0.5094991
118,0.1353406787491658,0.25936523,0.4437009143201928,0.5055792
119,0.1355057928147596,0.2612743,0.4208169948113592,0.49799952
120,0.12621785061124097,0.24601066,0.4273223273063961,0.5049584
121,0.12960985701342992,0.25276297,0.43059535716709335,0.50622743
122,0.12588233686112985,0.24726513,0.4384203623784216,0.5091459
123,0.12299970995539837,0.24434318,0.4318665846398002,0.5024709
124,0.12279617475513976,0.2450601,0.4253917438419242,0.50406855
125,0.12252503432813841,0.24353859,0.4310885016855441,0.5051228
126,0.124433669737374,0.24440905,0.430766141728351,0.5060949
127,0.12184648057030326,0.2415856,0.43168458656260844,0.5032345
128,0.1246943001463708,0.24766694,0.44284361914584514,0.513222
129,0.12278058852450113,0.2438559,0.4301313263805289,0.5019582
130,0.12176302444006999,0.24351622,0.4282876708005604,0.5014235
131,0.12403088164234148,0.24841352,0.42947780615405035,0.50448984
132,0.11979601021375891,0.24136163,0.4583806379845268,0.51821536
133,0.1194635657394737,0.24004571,0.4375824606732318,0.50735706
134,0.11631209781501946,0.23752424,0.4346531221741124,0.50477624
135,0.11896241061180655,0.24005657,0.43534206716637863,0.50720316
136,0.12791119593477648,0.25123477,0.4448722444082561,0.50950515
137,0.11726164123175646,0.23799619,0.4287097830521433,0.500061
138,0.1139353667076302,0.23225045,0.4296928306943492,0.50014174
139,0.11083323161735677,0.22837244,0.43435476955614594,0.5083617
140,0.11277932409846383,0.23090492,0.4384238139579171,0.5042139
141,0.11339126753831567,0.23180185,0.4355552823919999,0.5068932
142,0.11352656746466058,0.23069093,0.45861301296635676,0.5186492
143,0.11425055371021792,0.23236516,0.45332429597252294,0.5158082
144,0.11166157009498308,0.22988968,0.44933842044127614,0.51120925
145,0.11226155177807726,0.22944932,0.42987640829462753,0.50431263
146,0.11028057178290283,0.22919747,0.4332851336190575,0.5022251
147,0.11332481790049499,0.23345836,0.4354929720100604,0.50411355
148,0.11201092499297165,0.23322144,0.4352471687291798,0.50487334
149,0.10882655507234135,0.22568914,0.454288545407747,0.5127689
150,0.10944311496442985,0.22593555,0.4345778360178596,0.5064199
151,0.11016083681234316,0.22764623,0.44008484874901016,0.5068697
152,0.10886815719475582,0.22601248,0.44547384898913533,0.5067727
153,0.10680865191054574,0.22226779,0.44634176477005605,0.51895475
154,0.10811982146444497,0.22694907,0.44768651065073517,0.5105479
155,0.10682542784603033,0.22362837,0.44069783232714,0.50627255
156,0.1048738674658177,0.22269121,0.4365109189560539,0.50802493
157,0.10397503696850861,0.21996914,0.4494496662365763,0.5083337
158,0.10759278001767127,0.22414412,0.44484886213352803,0.50936437
159,0.10590047138619302,0.22102779,0.4442204809502551,0.50949043
160,0.10471508183832588,0.21969554,0.4380757024413661,0.5107837
161,0.10477056945351738,0.22398505,0.43601583807091965,0.5039285
162,0.10395067945520653,0.22045417,0.4470231399724358,0.51362365
163,0.10531926026736255,0.2212668,0.4479012042284012,0.51151097
164,0.10680557931129321,0.2222443,0.4418063461780548,0.50711435
165,0.10099096686196135,0.2155565,0.4551629204499094,0.5135788
166,0.10247968020768274,0.21646841,0.44387154437993703,0.5115705
167,0.10253146658888683,0.21814725,0.43918233639315557,0.50843567
168,0.10053711901053144,0.21481739,0.4445701539516449,0.5132764
169,0.10200803974010333,0.21771653,0.4399641093454863,0.5095774
170,0.1010397041748388,0.21466962,0.4468124493172294,0.5087325
171,0.09941826407308355,0.21397905,0.4436119873272745,0.5072789
172,0.09846765216977155,0.2114428,0.4739652338780855,0.52208346
173,0.10011446773670747,0.21492971,0.4493050151749661,0.5089581
174,0.09913797167892892,0.21228556,0.4517637616709659,0.51861954
175,0.10225161968791881,0.21724229,0.46060098001831457,0.5193865
176,0.09683108574597965,0.20921107,0.4475887198197214,0.512356
177,0.09846010034152027,0.21151508,0.45374222256635366,0.50997806
178,0.09477910823250599,0.20590326,0.4531764733163934,0.51828617
179,0.09803891461636305,0.21232376,0.45327784983735336,0.51060563
180,0.09779527165196178,0.21089596,0.4529310990321009,0.513286
181,0.09989365057794498,0.2136023,0.44756962751087387,0.5112454
182,0.09391781477328201,0.20450374,0.44632541505913986,0.51109564
183,0.09498419215524494,0.20615329,0.44689468098314183,0.5125821
184,0.09808895537751743,0.21030276,0.48133075315701335,0.52752155
185,0.0941134209014203,0.2055334,0.4422185546473453,0.5132206
186,0.09626144102881122,0.21198642,0.4558722863071843,0.5165188
187,0.09326022950440552,0.20326139,0.46408749567834956,0.515894
188,0.09332407471619797,0.20318723,0.4551189416333249,0.51421994
